id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
3647,19,157.0,19.0,180.0,2.0,30.0,336.0,2.0,7.0,4.0,11.0,47.0,58.0,59.0,64.0,2.0,5.0,5.0,12.0,29.0,45.0,2.0,7.0,2.0,66.0,0.0,5.0,151.0,10.0,9.0,7.0,2.0,4.0,102.0,62.0,38.0,3.0,6.0,797.0,,51.0,58.0,21.0,4.0,117.0,112.0,4.0,28.0,32.0,109.0,78.0,181.0,41.0,12.0,6.0,7.0,7.0,119.0,247.0,8.0,46.0,421.0,1.0,28.0,2.0,534.0,7.0,6.0,19.0,,1.0,1.0,,11.0,1.0,7.0,2.0,,,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,7.0,7.0,3.0,6.0,1.0,,,2.0,4.0,2.0,2.0,2.0,,,,,,,,,16.0,1.0,11.0,,1.0,6.0,4.0,2.0,,3.0,,7.0,2.0,11.0,,9.0,1.0,9.0,9.0,6.0,1.0,2.0,,1.0,4.0,,2.0,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
3900,19,229.0,13.0,61.0,12.0,26.0,290.0,,33.0,58.0,16.0,86.0,66.0,42.0,41.0,2.0,2.0,1.0,4.0,51.0,96.0,2.0,43.0,26.0,44.0,0.0,12.0,200.0,10.0,20.0,18.0,2.0,65.0,67.0,89.0,42.0,8.0,6.0,1080.0,3.0,18.0,27.0,4.0,4.0,167.0,115.0,,33.0,8.0,85.0,29.0,275.0,31.0,95.0,1.0,1.0,1.0,58.0,120.0,46.0,42.0,394.0,6.0,25.0,,569.0,12.0,1.0,20.0,1.0,,,,1.0,,3.0,12.0,,3.0,1.0,,2.0,7.0,6.0,,1.0,4.0,,1.0,,,,4.0,,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,,,,11.0,2.0,7.0,,3.0,,8.0,6.0,,7.0,,3.0,7.0,1.0,1.0,15.0,,5.0,5.0,6.0,1.0,3.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,2.0,,,,5.0,14.0,,1.0,2.0,,,1.0,7.0,,1.0,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,8.0,39.0,28.0,,,,,,,,,,2.0,2.0,,,,,,
2409,19,6.0,,3.0,1.0,4.0,9.0,,,,1.0,11.0,4.0,,18.0,,,,,,,,,,3.0,0.0,,10.0,1.0,1.0,1.0,,,3.0,16.0,5.0,,,90.0,,,1.0,,,13.0,13.0,,4.0,,1.0,2.0,8.0,,,,,,2.0,6.0,4.0,8.0,14.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,,10.0,1.0,13.0,10.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3957,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,19,55.0,14.0,153.0,,24.0,206.0,1.0,13.0,2.0,25.0,97.0,72.0,51.0,39.0,,4.0,5.0,32.0,89.0,55.0,,,,30.0,0.0,8.0,61.0,11.0,17.0,14.0,3.0,1.0,95.0,17.0,11.0,10.0,,1118.0,,44.0,45.0,28.0,1.0,191.0,190.0,8.0,10.0,21.0,69.0,92.0,63.0,26.0,1.0,57.0,18.0,17.0,140.0,231.0,2.0,36.0,276.0,14.0,1.0,2.0,522.0,27.0,25.0,1.0,,2.0,2.0,,17.0,3.0,18.0,18.0,10.0,,1.0,9.0,5.0,17.0,6.0,5.0,48.0,4.0,1.0,10.0,9.0,14.0,31.0,56.0,1.0,14.0,5.0,2.0,11.0,18.0,1.0,12.0,5.0,11.0,,,8.0,6.0,,,,,3.0,,3.0,,10.0,8.0,21.0,,2.0,31.0,3.0,18.0,13.0,18.0,8.0,70.0,7.0,37.0,37.0,10.0,15.0,7.0,5.0,15.0,7.0,,3.0,,4.0,3.0,,,,2.0,1.0,2.0,8.0,1.0,3.0,4.0,1.0,,,4.0,,,1.0,,,3.0,,,,1.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,1.0,3.0,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
4239,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,19,501.0,24.0,178.0,15.0,33.0,678.0,36.0,17.0,38.0,22.0,133.0,140.0,64.0,67.0,1.0,5.0,5.0,10.0,48.0,84.0,1.0,69.0,30.0,75.0,0.0,14.0,380.0,20.0,18.0,16.0,2.0,66.0,121.0,162.0,95.0,5.0,12.0,1882.0,14.0,134.0,8.0,15.0,1.0,246.0,182.0,,44.0,23.0,254.0,60.0,557.0,44.0,133.0,7.0,10.0,10.0,105.0,272.0,52.0,58.0,819.0,2.0,31.0,42.0,1141.0,11.0,4.0,28.0,1.0,1.0,1.0,,2.0,,1.0,7.0,,,2.0,2.0,3.0,3.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,3.0,9.0,5.0,2.0,1.0,,,3.0,,1.0,,1.0,1.0,29.0,7.0,22.0,,,2.0,3.0,13.0,,3.0,,2.0,3.0,2.0,2.0,9.0,,11.0,11.0,15.0,4.0,1.0,,1.0,,,1.0,,1.0,2.0,,6.0,,,1.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,19,597.0,16.0,172.0,5.0,32.0,769.0,2.0,26.0,29.0,22.0,138.0,100.0,53.0,96.0,5.0,3.0,,6.0,46.0,75.0,5.0,58.0,29.0,44.0,0.0,11.0,349.0,20.0,28.0,24.0,4.0,53.0,250.0,131.0,85.0,6.0,11.0,1817.0,38.0,5.0,111.0,4.0,4.0,168.0,125.0,1.0,69.0,26.0,229.0,41.0,655.0,32.0,101.0,1.0,,,63.0,226.0,29.0,52.0,881.0,2.0,37.0,2.0,1124.0,8.0,1.0,22.0,1.0,,,,2.0,,6.0,8.0,,,,1.0,1.0,5.0,3.0,,,1.0,,1.0,,,,,,1.0,,,2.0,1.0,5.0,,5.0,,,,1.0,,,,,,41.0,4.0,36.0,1.0,,6.0,4.0,10.0,,5.0,,6.0,2.0,2.0,1.0,10.0,,5.0,5.0,11.0,2.0,2.0,,2.0,,3.0,1.0,,,2.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,,,,5.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,19,376.0,72.0,594.0,12.0,68.0,894.0,58.0,29.0,10.0,35.0,348.0,239.0,314.0,141.0,15.0,34.0,65.0,28.0,134.0,111.0,14.0,17.0,7.0,236.0,259.0,34.0,381.0,31.0,45.0,38.0,7.0,19.0,370.0,127.0,55.0,14.0,16.0,2833.0,,67.0,330.0,170.0,5.0,596.0,574.0,9.0,68.0,64.0,107.0,274.0,425.0,158.0,38.0,21.0,276.0,182.0,446.0,1023.0,55.0,160.0,1172.0,4.0,68.0,65.0,1866.0,23.0,10.0,46.0,5.0,76.0,42.0,12.0,42.0,3.0,25.0,5.0,3.0,1.0,1.0,,4.0,4.0,1.0,,2.0,4.0,1.0,5.0,5.0,11.0,28.0,18.0,12.0,37.0,3.0,3.0,2.0,5.0,7.0,72.0,13.0,4.0,2.0,41.0,4.0,2.0,6.0,5.0,2.0,2.0,39.0,3.0,30.0,,36.0,27.0,17.0,11.0,3.0,19.0,,63.0,38.0,45.0,4.0,41.0,13.0,37.0,37.0,8.0,23.0,16.0,1.0,2.0,12.0,7.0,5.0,32.0,,,3.0,3.0,4.0,18.0,1.0,,2.0,4.0,4.0,3.0,100.0,4.0,,2.0,1.0,,,,,1.0,,34.0,,3.0,1.0,,1.0,3.0,3.0,95.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,1.0,4.0,,,8.0,,4.0,,1.0,,,,2.0,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,4.0,,,
3612,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,19,22.0,2.0,50.0,,3.0,72.0,,4.0,3.0,7.0,20.0,13.0,32.0,8.0,,,,8.0,20.0,10.0,,,,6.0,0.0,5.0,10.0,2.0,2.0,2.0,,,13.0,3.0,2.0,,1.0,216.0,,18.0,7.0,4.0,,28.0,28.0,,3.0,5.0,29.0,31.0,23.0,2.0,,5.0,1.0,1.0,40.0,62.0,,4.0,84.0,5.0,1.0,,109.0,4.0,2.0,1.0,,,,,15.0,,5.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,,5.0,5.0,16.0,3.0,1.0,2.0,3.0,3.0,4.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,19,9.0,,14.0,,2.0,23.0,,,1.0,1.0,16.0,12.0,6.0,2.0,,,,,1.0,4.0,,,,6.0,0.0,1.0,12.0,,2.0,2.0,,,8.0,7.0,4.0,1.0,,66.0,,4.0,5.0,,,9.0,8.0,,1.0,1.0,4.0,3.0,9.0,2.0,1.0,,,,8.0,21.0,1.0,4.0,30.0,1.0,3.0,,40.0,,,3.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,19,75.0,9.0,214.0,3.0,8.0,260.0,9.0,26.0,9.0,20.0,116.0,100.0,101.0,72.0,7.0,15.0,28.0,30.0,120.0,70.0,7.0,1.0,,62.0,0.0,27.0,151.0,14.0,25.0,21.0,4.0,2.0,46.0,41.0,19.0,12.0,5.0,1340.0,,129.0,54.0,52.0,2.0,304.0,298.0,10.0,33.0,29.0,80.0,113.0,99.0,28.0,7.0,26.0,123.0,81.0,185.0,402.0,16.0,26.0,378.0,6.0,34.0,9.0,724.0,24.0,3.0,28.0,5.0,29.0,17.0,4.0,12.0,,13.0,12.0,2.0,1.0,1.0,4.0,3.0,9.0,3.0,2.0,16.0,4.0,1.0,4.0,1.0,4.0,6.0,16.0,,1.0,2.0,,2.0,5.0,3.0,33.0,1.0,10.0,,20.0,3.0,2.0,2.0,2.0,,1.0,22.0,3.0,17.0,,8.0,14.0,7.0,3.0,10.0,14.0,2.0,22.0,13.0,13.0,4.0,26.0,4.0,21.0,21.0,7.0,20.0,5.0,,4.0,1.0,1.0,6.0,7.0,,1.0,,,,2.0,,1.0,7.0,1.0,1.0,2.0,43.0,2.0,,6.0,,,,,,,,12.0,,,,,3.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
4154,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,19,3.0,,14.0,,,16.0,1.0,,,2.0,7.0,2.0,3.0,1.0,,,,2.0,4.0,3.0,,,,2.0,0.0,,7.0,,3.0,3.0,,,4.0,,,,,47.0,,12.0,,1.0,,12.0,12.0,,,1.0,3.0,13.0,3.0,,,3.0,4.0,4.0,14.0,18.0,,,17.0,2.0,2.0,2.0,35.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,19,10.0,,7.0,,,17.0,,,,1.0,3.0,2.0,1.0,4.0,,,,1.0,2.0,3.0,,,,1.0,0.0,1.0,10.0,,,,,,4.0,3.0,2.0,,,30.0,,1.0,2.0,,,3.0,3.0,,2.0,2.0,3.0,3.0,10.0,,,,,,4.0,8.0,1.0,1.0,18.0,1.0,2.0,,23.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,19,429.0,30.0,186.0,21.0,93.0,614.0,8.0,31.0,30.0,26.0,166.0,135.0,69.0,88.0,7.0,12.0,5.0,6.0,76.0,91.0,6.0,85.0,48.0,123.0,186.0,24.0,338.0,22.0,38.0,31.0,7.0,91.0,161.0,219.0,119.0,10.0,28.0,2037.0,21.0,80.0,51.0,20.0,4.0,272.0,203.0,,62.0,26.0,209.0,66.0,468.0,62.0,153.0,9.0,10.0,10.0,140.0,319.0,86.0,175.0,777.0,4.0,42.0,11.0,1134.0,13.0,6.0,32.0,4.0,1.0,1.0,,1.0,2.0,7.0,6.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,4.0,2.0,6.0,5.0,1.0,11.0,,,1.0,7.0,2.0,5.0,6.0,1.0,,,,,,,,,41.0,4.0,31.0,2.0,3.0,5.0,1.0,21.0,1.0,11.0,,8.0,1.0,1.0,,19.0,4.0,10.0,10.0,10.0,3.0,1.0,2.0,3.0,1.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,6.0,,1.0,,,,1.0,6.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,19,41.0,5.0,137.0,,14.0,174.0,2.0,10.0,10.0,23.0,97.0,35.0,61.0,44.0,1.0,4.0,10.0,28.0,92.0,55.0,1.0,3.0,1.0,41.0,0.0,23.0,76.0,7.0,20.0,19.0,1.0,3.0,58.0,21.0,9.0,10.0,2.0,814.0,,30.0,65.0,25.0,1.0,215.0,212.0,7.0,11.0,26.0,44.0,94.0,51.0,13.0,6.0,50.0,43.0,43.0,137.0,231.0,4.0,22.0,239.0,16.0,9.0,3.0,479.0,13.0,23.0,7.0,,4.0,4.0,,7.0,3.0,14.0,5.0,4.0,1.0,1.0,2.0,6.0,3.0,6.0,1.0,11.0,1.0,,2.0,5.0,3.0,9.0,23.0,4.0,13.0,1.0,1.0,1.0,7.0,,33.0,6.0,7.0,,,6.0,5.0,1.0,1.0,1.0,,8.0,,5.0,,8.0,7.0,13.0,1.0,11.0,7.0,1.0,15.0,15.0,8.0,5.0,27.0,4.0,37.0,37.0,7.0,22.0,6.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,1.0,,,,,1.0,3.0,4.0,3.0,3.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,19,430.0,43.0,939.0,4.0,50.0,1352.0,10.0,18.0,6.0,35.0,182.0,181.0,291.0,169.0,7.0,15.0,10.0,57.0,130.0,122.0,7.0,3.0,1.0,180.0,396.0,25.0,417.0,30.0,24.0,24.0,,2.0,424.0,109.0,83.0,9.0,4.0,2563.0,,268.0,225.0,90.0,2.0,428.0,415.0,18.0,55.0,96.0,422.0,530.0,464.0,78.0,16.0,53.0,97.0,63.0,659.0,1187.0,11.0,72.0,1554.0,5.0,55.0,11.0,2047.0,26.0,35.0,33.0,2.0,17.0,10.0,,153.0,11.0,60.0,16.0,9.0,,,15.0,4.0,10.0,9.0,3.0,56.0,5.0,,6.0,10.0,11.0,24.0,48.0,2.0,7.0,4.0,2.0,6.0,25.0,3.0,44.0,6.0,3.0,,8.0,4.0,2.0,7.0,6.0,7.0,3.0,34.0,1.0,29.0,,23.0,50.0,16.0,2.0,8.0,23.0,2.0,73.0,17.0,159.0,5.0,64.0,30.0,34.0,34.0,20.0,32.0,5.0,3.0,6.0,3.0,12.0,16.0,6.0,11.0,4.0,,,,,,,,,5.0,1.0,45.0,,,,,,,,,,,7.0,4.0,1.0,,,10.0,4.0,1.0,34.0,1.0,6.0,1.0,,,,,,,1.0,,,,,,,,,,,5.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
3912,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,19,662.0,62.0,824.0,3.0,100.0,1485.0,,59.0,64.0,33.0,213.0,200.0,144.0,225.0,5.0,56.0,3.0,35.0,217.0,296.0,4.0,25.0,15.0,308.0,0.0,66.0,861.0,32.0,37.0,32.0,5.0,33.0,368.0,378.0,286.0,12.0,8.0,2857.0,1.0,144.0,279.0,49.0,5.0,422.0,392.0,6.0,107.0,112.0,421.0,344.0,760.0,109.0,54.0,13.0,10.0,8.0,463.0,1044.0,18.0,129.0,1794.0,1.0,172.0,,2248.0,51.0,9.0,111.0,6.0,1.0,,,33.0,5.0,20.0,3.0,,1.0,,,,3.0,3.0,,1.0,3.0,2.0,1.0,9.0,6.0,16.0,13.0,2.0,18.0,,1.0,2.0,9.0,11.0,4.0,6.0,7.0,,1.0,,,1.0,1.0,1.0,3.0,67.0,4.0,55.0,1.0,11.0,12.0,4.0,9.0,1.0,9.0,,23.0,14.0,33.0,1.0,22.0,14.0,27.0,27.0,15.0,5.0,5.0,1.0,3.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,3.0,,1.0,,4.0,,,2.0,,,1.0,,,1.0,,1.0,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,5.0,55.0,46.0,,,,1.0,,,,1.0,,,,,,,,,
