id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
3193,15,115.0,224.0,1.0,1.0,81.0,41.0,304.0,31.0,23.0,43.0,23.0,170.0,152.0,5.0,,6.0,,1.0,,,,,,,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,17.0,6.0,,1.0,1.0,4.0,54.0,113.0,150.0,133.0,1.0,13.0,23.0,1.0,28.0,23.0,5.0,,,,,,6.0,24.0,23.0,188.0,65.0,9.0,28.0,1930.0,2.0,3.0,2.0,21.0,13.0,40.0,70.0,23.0,3.0,314.0,278.0,,4.0,,43.0,11.0,5.0,316.0,186.0,6.0,2.0,2.0,,121.0,206.0,106.0,,520.0,7.0,2.0,,50.0,83.0,907.0,7.0,15.0,10.0,5.0,6.0,44.0,3.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,15,284.0,379.0,21.0,8.0,552.0,94.0,910.0,46.0,28.0,36.0,38.0,265.0,219.0,14.0,8.0,12.0,,,,1.0,4.0,1.0,,1.0,,3.0,2.0,2.0,,3.0,1.0,4.0,,7.0,4.0,1.0,7.0,2.0,32.0,2.0,5.0,,3.0,7.0,16.0,1.0,13.0,4.0,,33.0,34.0,1.0,2.0,10.0,6.0,,1.0,1.0,1.0,,2.0,16.0,78.0,11.0,77.0,14.0,22.0,8.0,174.0,172.0,77.0,245.0,6.0,65.0,38.0,8.0,49.0,39.0,10.0,2.0,3.0,2.0,,1.0,46.0,19.0,19.0,206.0,106.0,14.0,10.0,3266.0,10.0,15.0,13.0,221.0,4.0,217.0,149.0,110.0,6.0,579.0,555.0,1.0,17.0,,266.0,165.0,25.0,478.0,101.0,12.0,122.0,59.0,1.0,448.0,941.0,157.0,2.0,1297.0,46.0,9.0,,86.0,97.0,1851.0,53.0,42.0,16.0,8.0,25.0,65.0,4.0,17.0,23.0,1.0,1.0,,73.0,,,,,,,,,5.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,15,23.0,86.0,3.0,3.0,105.0,22.0,188.0,45.0,2.0,1.0,18.0,63.0,59.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,1.0,15.0,1.0,,7.0,10.0,5.0,27.0,42.0,22.0,75.0,1.0,10.0,9.0,,16.0,14.0,2.0,,,,,,6.0,,,91.0,36.0,8.0,6.0,853.0,3.0,2.0,,33.0,,11.0,56.0,19.0,2.0,146.0,142.0,,1.0,,52.0,24.0,5.0,111.0,26.0,4.0,17.0,17.0,,94.0,195.0,41.0,,289.0,2.0,3.0,9.0,31.0,71.0,454.0,11.0,6.0,5.0,4.0,5.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,15,268.0,148.0,17.0,17.0,351.0,13.0,482.0,5.0,30.0,25.0,32.0,183.0,161.0,27.0,,19.0,5.0,3.0,3.0,4.0,,3.0,,,,1.0,1.0,1.0,,3.0,,3.0,7.0,2.0,11.0,8.0,1.0,5.0,16.0,5.0,2.0,,7.0,,4.0,1.0,3.0,4.0,,12.0,38.0,2.0,7.0,20.0,,,,1.0,4.0,3.0,4.0,11.0,92.0,4.0,,53.0,29.0,7.0,209.0,146.0,5.0,68.0,14.0,49.0,28.0,3.0,31.0,23.0,8.0,3.0,1.0,1.0,1.0,1.0,,3.0,3.0,54.0,32.0,15.0,4.0,2565.0,9.0,19.0,15.0,6.0,4.0,160.0,82.0,50.0,2.0,289.0,288.0,3.0,14.0,2.0,172.0,6.0,28.0,179.0,6.0,57.0,82.0,82.0,3.0,281.0,560.0,28.0,39.0,657.0,40.0,11.0,4.0,71.0,7.0,1037.0,93.0,32.0,10.0,18.0,22.0,51.0,6.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,15,182.0,90.0,37.0,30.0,263.0,19.0,316.0,7.0,38.0,9.0,27.0,145.0,138.0,20.0,4.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,3.0,,2.0,2.0,,4.0,3.0,2.0,3.0,6.0,1.0,6.0,17.0,3.0,2.0,,3.0,2.0,4.0,2.0,7.0,3.0,1.0,15.0,25.0,1.0,3.0,9.0,,,1.0,1.0,3.0,3.0,1.0,7.0,80.0,2.0,25.0,70.0,37.0,3.0,182.0,111.0,4.0,75.0,9.0,29.0,22.0,4.0,29.0,25.0,4.0,3.0,4.0,4.0,,2.0,1.0,9.0,9.0,44.0,20.0,11.0,1.0,1830.0,17.0,11.0,13.0,13.0,1.0,61.0,168.0,59.0,4.0,287.0,287.0,1.0,10.0,1.0,148.0,7.0,28.0,110.0,4.0,53.0,136.0,114.0,1.0,246.0,489.0,38.0,8.0,463.0,30.0,16.0,5.0,60.0,8.0,828.0,56.0,26.0,13.0,16.0,34.0,39.0,3.0,7.0,7.0,,,,22.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,15,26.0,60.0,6.0,6.0,109.0,17.0,163.0,49.0,2.0,4.0,15.0,91.0,62.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,6.0,15.0,4.0,30.0,35.0,18.0,126.0,2.0,9.0,9.0,,17.0,12.0,5.0,,,,,1.0,,8.0,8.0,104.0,47.0,9.0,4.0,857.0,,2.0,,,2.0,86.0,3.0,43.0,2.0,173.0,164.0,,,,62.0,,2.0,77.0,27.0,8.0,22.0,22.0,,119.0,194.0,53.0,,249.0,,2.0,6.0,22.0,105.0,450.0,4.0,5.0,2.0,4.0,2.0,15.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,15,258.0,185.0,8.0,5.0,443.0,40.0,620.0,6.0,23.0,12.0,34.0,221.0,266.0,23.0,2.0,27.0,7.0,5.0,2.0,5.0,5.0,,,,2.0,,,,,9.0,3.0,12.0,7.0,2.0,17.0,13.0,2.0,7.0,22.0,5.0,3.0,,14.0,11.0,6.0,1.0,16.0,8.0,1.0,30.0,64.0,1.0,11.0,37.0,5.0,2.0,1.0,1.0,4.0,5.0,8.0,13.0,117.0,9.0,6.0,38.0,15.0,13.0,238.0,163.0,24.0,162.0,12.0,53.0,31.0,3.0,28.0,17.0,11.0,3.0,1.0,1.0,,1.0,,23.0,23.0,117.0,56.0,8.0,6.0,2810.0,9.0,17.0,24.0,,6.0,158.0,199.0,47.0,1.0,346.0,336.0,,35.0,3.0,255.0,,26.0,231.0,34.0,74.0,58.0,53.0,,395.0,680.0,83.0,5.0,853.0,72.0,5.0,3.0,75.0,8.0,1271.0,60.0,48.0,13.0,28.0,20.0,58.0,5.0,3.0,,,,1.0,5.0,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,15,126.0,197.0,,,59.0,22.0,256.0,1.0,5.0,13.0,22.0,174.0,125.0,2.0,,3.0,,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,3.0,,,3.0,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,2.0,,,,,1.0,,,9.0,4.0,,1.0,,9.0,34.0,47.0,139.0,58.0,1.0,22.0,22.0,1.0,31.0,27.0,4.0,1.0,,,,2.0,27.0,9.0,9.0,111.0,46.0,9.0,26.0,1841.0,2.0,,2.0,72.0,15.0,33.0,22.0,14.0,3.0,163.0,127.0,,4.0,,20.0,48.0,2.0,246.0,175.0,,1.0,1.0,,65.0,136.0,51.0,,381.0,6.0,2.0,,19.0,1.0,617.0,7.0,15.0,4.0,,3.0,13.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,15,150.0,406.0,5.0,5.0,513.0,94.0,914.0,9.0,15.0,19.0,29.0,207.0,195.0,14.0,3.0,4.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,3.0,3.0,3.0,,1.0,5.0,2.0,2.0,5.0,8.0,2.0,8.0,,16.0,9.0,,32.0,41.0,,10.0,34.0,1.0,1.0,1.0,,2.0,7.0,1.0,9.0,79.0,4.0,1.0,18.0,6.0,7.0,157.0,250.0,31.0,271.0,5.0,53.0,28.0,3.0,33.0,25.0,8.0,3.0,1.0,1.0,,2.0,5.0,41.0,41.0,194.0,116.0,14.0,21.0,2426.0,4.0,14.0,15.0,74.0,25.0,137.0,187.0,56.0,1.0,307.0,290.0,,20.0,1.0,243.0,61.0,18.0,447.0,48.0,26.0,27.0,26.0,,392.0,740.0,140.0,4.0,1160.0,44.0,3.0,1.0,166.0,11.0,1607.0,42.0,51.0,8.0,14.0,16.0,131.0,9.0,,2.0,,,6.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,15,307.0,120.0,36.0,15.0,271.0,35.0,355.0,27.0,17.0,10.0,35.0,199.0,169.0,19.0,11.0,14.0,4.0,,,1.0,3.0,,,,2.0,1.0,,1.0,2.0,5.0,2.0,9.0,4.0,4.0,13.0,4.0,1.0,2.0,16.0,5.0,2.0,2.0,2.0,9.0,3.0,,7.0,2.0,,11.0,35.0,1.0,2.0,12.0,1.0,1.0,,,2.0,,3.0,7.0,97.0,10.0,77.0,66.0,28.0,6.0,203.0,157.0,23.0,133.0,18.0,34.0,28.0,4.0,30.0,27.0,3.0,4.0,5.0,3.0,,1.0,3.0,18.0,18.0,101.0,49.0,14.0,6.0,2429.0,20.0,15.0,10.0,26.0,5.0,214.0,40.0,64.0,4.0,433.0,420.0,,20.0,2.0,167.0,18.0,35.0,172.0,36.0,83.0,166.0,101.0,,302.0,569.0,64.0,7.0,575.0,37.0,11.0,7.0,67.0,30.0,1113.0,79.0,53.0,15.0,27.0,34.0,51.0,4.0,23.0,7.0,2.0,2.0,1.0,68.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,15,39.0,82.0,24.0,10.0,211.0,33.0,269.0,7.0,1.0,,25.0,65.0,60.0,9.0,8.0,3.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,1.0,,,1.0,2.0,,1.0,1.0,4.0,,,3.0,,,2.0,9.0,1.0,1.0,9.0,1.0,,,,,1.0,,,23.0,,30.0,29.0,13.0,3.0,44.0,39.0,,67.0,2.0,13.0,6.0,1.0,7.0,4.0,3.0,1.0,2.0,2.0,,1.0,,6.0,6.0,45.0,22.0,12.0,,836.0,9.0,10.0,2.0,,2.0,46.0,112.0,31.0,1.0,149.0,148.0,,8.0,,129.0,,19.0,99.0,1.0,17.0,69.0,45.0,,177.0,331.0,49.0,,361.0,10.0,5.0,19.0,20.0,8.0,517.0,20.0,10.0,10.0,9.0,9.0,16.0,1.0,14.0,3.0,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
2541,15,185.0,400.0,1.0,1.0,150.0,53.0,549.0,4.0,52.0,76.0,36.0,267.0,183.0,6.0,,7.0,,,2.0,2.0,,,,,1.0,,1.0,,2.0,5.0,,7.0,3.0,2.0,6.0,1.0,,,,3.0,,1.0,2.0,,,,,,,,4.0,,1.0,3.0,2.0,,,,,,,3.0,16.0,12.0,,2.0,1.0,12.0,93.0,156.0,181.0,106.0,,26.0,36.0,2.0,37.0,32.0,5.0,,,,,1.0,40.0,32.0,32.0,224.0,107.0,11.0,44.0,3145.0,2.0,4.0,3.0,85.0,19.0,19.0,92.0,10.0,5.0,382.0,297.0,,6.0,2.0,61.0,59.0,6.0,543.0,266.0,3.0,3.0,3.0,,129.0,298.0,109.0,3.0,838.0,12.0,3.0,,61.0,4.0,1258.0,10.0,16.0,13.0,3.0,7.0,44.0,1.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2994,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,15,99.0,203.0,,,271.0,36.0,474.0,2.0,19.0,24.0,16.0,54.0,58.0,12.0,1.0,6.0,,,,1.0,3.0,,,,,,,,,4.0,,4.0,1.0,,6.0,,,,1.0,,,,5.0,6.0,4.0,,5.0,,,9.0,13.0,,,11.0,,,,,,,,5.0,60.0,2.0,,4.0,,2.0,125.0,143.0,13.0,80.0,8.0,30.0,15.0,,15.0,13.0,2.0,,,,,2.0,,12.0,11.0,84.0,50.0,8.0,2.0,1229.0,9.0,4.0,,,5.0,53.0,98.0,12.0,1.0,179.0,168.0,,11.0,1.0,122.0,,13.0,254.0,24.0,30.0,4.0,4.0,,179.0,368.0,48.0,,618.0,16.0,7.0,1.0,66.0,2.0,811.0,30.0,41.0,6.0,12.0,8.0,48.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,15,10.0,50.0,,,17.0,9.0,67.0,3.0,4.0,2.0,3.0,13.0,11.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,8.0,13.0,13.0,16.0,,2.0,2.0,,3.0,3.0,,,,,,,,2.0,2.0,22.0,11.0,2.0,5.0,209.0,,,,,1.0,7.0,10.0,1.0,,35.0,28.0,,1.0,,5.0,,,62.0,20.0,2.0,1.0,1.0,,15.0,31.0,16.0,1.0,92.0,1.0,,1.0,9.0,4.0,134.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,15,132.0,301.0,1.0,1.0,135.0,66.0,435.0,,11.0,23.0,23.0,156.0,203.0,3.0,,6.0,,1.0,,,,,1.0,2.0,,,2.0,,1.0,3.0,,4.0,3.0,1.0,3.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,1.0,,5.0,2.0,,,,,,,4.0,15.0,7.0,,1.0,1.0,6.0,43.0,83.0,153.0,153.0,,17.0,23.0,2.0,23.0,13.0,10.0,,,,,,,19.0,19.0,223.0,106.0,8.0,31.0,1999.0,1.0,2.0,2.0,,18.0,52.0,45.0,26.0,,257.0,229.0,,5.0,1.0,64.0,,3.0,392.0,181.0,2.0,2.0,2.0,,160.0,271.0,148.0,,661.0,11.0,2.0,,40.0,,949.0,12.0,18.0,9.0,2.0,1.0,31.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
3280,15,6.0,51.0,7.0,7.0,65.0,8.0,109.0,37.0,3.0,4.0,5.0,31.0,23.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,2.0,,,9.0,10.0,1.0,14.0,23.0,11.0,36.0,2.0,5.0,3.0,,6.0,4.0,2.0,,,,,,,2.0,2.0,35.0,25.0,3.0,4.0,344.0,3.0,4.0,1.0,,1.0,,44.0,14.0,,68.0,68.0,,1.0,,24.0,,7.0,65.0,11.0,8.0,19.0,19.0,,43.0,102.0,14.0,,148.0,2.0,,2.0,9.0,48.0,252.0,1.0,6.0,1.0,4.0,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,15,56.0,88.0,1.0,1.0,150.0,42.0,237.0,1.0,,2.0,7.0,53.0,43.0,4.0,1.0,,,1.0,,,2.0,,,3.0,,,,,,,,,1.0,,,,,2.0,7.0,,,1.0,,2.0,3.0,,3.0,4.0,,10.0,8.0,,2.0,4.0,,,1.0,,2.0,1.0,,4.0,22.0,,1.0,1.0,1.0,2.0,45.0,32.0,6.0,77.0,2.0,19.0,7.0,,15.0,12.0,3.0,,,,,,,2.0,2.0,60.0,38.0,5.0,1.0,610.0,3.0,2.0,4.0,,1.0,61.0,24.0,20.0,3.0,83.0,80.0,,3.0,1.0,72.0,,5.0,101.0,9.0,7.0,8.0,7.0,,110.0,212.0,53.0,,305.0,11.0,2.0,,20.0,1.0,378.0,12.0,7.0,,3.0,5.0,17.0,2.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,15,11.0,19.0,5.0,2.0,45.0,2.0,59.0,3.0,1.0,1.0,9.0,16.0,9.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,2.0,,,3.0,2.0,,,1.0,,,,,,,,1.0,8.0,,12.0,10.0,5.0,1.0,20.0,18.0,,9.0,1.0,5.0,1.0,,5.0,4.0,1.0,,,,,,,2.0,2.0,10.0,5.0,7.0,1.0,204.0,4.0,,,,,23.0,7.0,10.0,,47.0,45.0,,2.0,,29.0,,4.0,23.0,2.0,10.0,25.0,16.0,,38.0,78.0,7.0,,76.0,3.0,,8.0,10.0,4.0,143.0,10.0,3.0,1.0,4.0,4.0,9.0,2.0,3.0,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,15,61.0,165.0,4.0,4.0,183.0,22.0,344.0,121.0,11.0,35.0,23.0,176.0,104.0,3.0,,,,,,,1.0,,,,,2.0,,,2.0,2.0,,5.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,2.0,,,,,,,,1.0,31.0,4.0,,6.0,10.0,6.0,73.0,150.0,77.0,176.0,,24.0,21.0,2.0,31.0,28.0,3.0,1.0,,,,,5.0,13.0,13.0,196.0,86.0,9.0,16.0,1808.0,1.0,2.0,2.0,6.0,4.0,60.0,84.0,23.0,4.0,333.0,301.0,,4.0,,89.0,3.0,3.0,252.0,109.0,13.0,17.0,17.0,,163.0,314.0,70.0,,549.0,7.0,4.0,2.0,77.0,193.0,1005.0,18.0,32.0,8.0,6.0,3.0,59.0,4.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,15,0.0,6.0,,,2.0,,8.0,,1.0,2.0,1.0,9.0,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,11.0,7.0,1.0,,,,,3.0,3.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,60.0,1.0,,,,,,3.0,,,4.0,2.0,,1.0,,,,1.0,6.0,9.0,,,,,1.0,4.0,1.0,,10.0,1.0,,1.0,7.0,,30.0,2.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,15,61.0,112.0,8.0,5.0,144.0,25.0,248.0,29.0,4.0,8.0,13.0,59.0,51.0,4.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,4.0,,,3.0,,,,,,,,1.0,20.0,4.0,7.0,14.0,13.0,3.0,42.0,56.0,18.0,75.0,4.0,15.0,10.0,,10.0,7.0,3.0,,,,,1.0,,6.0,6.0,57.0,26.0,7.0,11.0,1000.0,3.0,4.0,,,2.0,25.0,81.0,36.0,1.0,158.0,152.0,,3.0,,64.0,,7.0,139.0,24.0,10.0,34.0,28.0,,122.0,254.0,43.0,,359.0,4.0,4.0,3.0,31.0,38.0,525.0,15.0,11.0,3.0,6.0,7.0,23.0,1.0,3.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
